section,title,institution,division,department,salary_range,agency_insertion_num,application_deadline,keywords,description_date
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professorship (Tenure Track) in International Economics," Faculty of Business and Economics of the University of Basel, Switzerland",,,,,2021-11-15 00:00:00,trade/international macroeconomics/international economics,
Full-Time Nonacademic,"Senior Analyst /  PhD Economist, Division of Health and Environment","Abt Associates, Inc.",Health and Environment,,,,2022-01-31 00:00:00,Health Economics/Behavioral Health/Health Policy /Medicare/Medicaid/Mental Health,2021-11-17
Full-Time Nonacademic,PhD Economist,Advanced Analytical Consulting Group,,,Competitive,,2022-01-31 00:00:00,"Antitrust/Healthcare/Labor, Employment, Discrimination and Statistics/Patent Infringement &amp; Intellectual Property/Telecommunications/Retirement, Pensions and Annuities/Economics",
Full-Time Nonacademic,Economics Senior Vice President ,AlixPartners,Competition &amp; Antitrust,Economics,,,2022-01-31 00:00:00,Consulting/Competition/Litigation /Antitrust/Industrial Organization/Applied Microeconomics/Econometrics,
Full-Time Nonacademic,President,American Institute for Economic Research ,,,,,2022-12-31 00:00:00,,
Full-Time Nonacademic,CALDER Researcher,American Institutes for Research,,,,11852,2022-01-31 00:00:00,"CALDER, Economics, public health ",2021-11-01
Full-Time Nonacademic,Health Economist,American Institutes for Research ,Health,,,,2021-11-30 00:00:00,Health Economics/US Health System/Medicare/Medicaid/Domestic health care program evaluation/Technical Assistance/mixed methods evaluation,
Full-Time Nonacademic,International Development Economist,American Institutes for Research (AIR),International Development Division (IDD),,,,2022-01-31 00:00:00,international development/development economist/development economics/international economics/developing countries/social science/public policy/applied statistics/international and development economics/economics for development/international economic development,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor Development Economics,American University,College of Arts and Sciences,Economics,,,2021-11-15 00:00:00,Development Economics,2021-11-15
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Tenure-Line Open Rank Faculty Position ,American University,Kogod School of Business, Finance and Real Estate,,,2022-01-31 00:00:00,,2021-11-30
Full-Time Nonacademic,Associate - General,Analysis Group,,,,,2021-11-17 00:00:00,,
"Other Nonacademic (Temporary, Part-Time, Non-Salaried, Consulting, Etc.)",Resilience Authority Director,Anne Arundel County Government,,,"$140,000 - $180,000",,2022-07-31 00:00:00,"Finance, Economics, Environmental Science, Engineering, Law, Political Science/Public administration, environmental sustainability, environmental restoration and/or related /Government or the private sector",
Full-Time Nonacademic,PhD Research Associate,AQR Capital Management ,,,,,2022-01-31 00:00:00,Investment Management /Quantitative Research,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Tenure Track Assistant Professor,Arizona State University,,School of Human Evolution and Social Change,,,2022-01-31 00:00:00,,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor - Open Field,Arizona State University,W. P. Carey School of Business,Economics,competitive,,2022-01-31 00:00:00,,2021-11-19
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Associate/Full Professor - Open Field ,Arizona State University,W. P. Carey School of Business,Economics,competitive,,2022-01-31 00:00:00,,2021-11-19
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Open Rank,Ashoka University,,Economics,,,2021-12-15 00:00:00,"Finance, Trade, Environmental Economics and Empirical Industrial Organization",
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor of Production Econometrics,Auburn University,College of Agriculture,Agricultural Economics and Rural Sociology,,,2022-01-31 00:00:00,agricultural economics/production econometrics/auburn university/college of agriculture,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",The Nef Family Chair of Political Economy,Augustana University,Social Sciences,Government and International Affairs ,,,2022-01-31 00:00:00,,
"Other Nonacademic (Temporary, Part-Time, Non-Salaried, Consulting, Etc.)",Research Fellowships For Economists,Banca D'Italia,,"Directorate General for Economics, Statistics and Research ",,,2021-11-23 00:00:00,Research Fellowships /Banca D'Italia,
Full-Time Nonacademic,Economist / Senior Economist,Bank for International Settlements,Monetary and Economic Department,,,,2021-11-25 00:00:00,Macroeconomics/Monetary Economics/Financial Markets/Financial Institutions/International Finance/Industrial Organization,
"Other Nonacademic (Temporary, Part-Time, Non-Salaried, Consulting, Etc.)",2022 PhD Fellowship Programme (Monetary &amp; Economic Department),Bank for International Settlements (BIS),Monetary &amp; Economic Department,,Competitive,,2021-11-15 00:00:00,economics /finance /research ,
Full-Time Nonacademic,Senior Economist or FSS Senior Analyst (2021-2022 PhD Job Market),Bank of Canada,,,,,2022-08-31 00:00:00,macroeconomics and monetary economics/banking and payment systems/digital economy/international economics/global commodity markets/financial economics/financial markets and institutions/labour and demographic economics /mathematical and quantitative methods/industrial organzation /law and economics ,
Full-Time Nonacademic,"Economist, Central Banker",Bank of Japan,,,,,2021-11-30 00:00:00,Central Bank/Monetary Policy/Financial Markets/Financial System,
